id,y,x,v,dd,t,s,r,p,c,d
8644123,100.638816,13.922115,_____________,5/10/2013,0:00,K,0,0,0,13809312
8643731,100.863608,13.855122,_____________,4/9/2013,0:00,K,0,0,0,13782528
8642503,100.467236,13.74094,_____________,4/3/2013,0:00,K,0,0,0,13623552
8644386,100.371221,13.731691,____________,1/11/2013,0:00,K,0,0,0,13832640
8643067,100.450749,13.628572,____________,6/6/2013,0:00,K,0,0,0,13704768
8643109,100.507691,13.672353,_____________,1/6/2013,0:00,K,0,0,0,13700448
8643149,100.607749,13.894446,____________,6/6/2013,0:00,K,0,0,0,13704768
8642554,100.523533,13.730047,_____________,28/2/2013,0:00,K,0,0,0,13620096
8644582,100.487525,13.710393,____________,1/12/2013,0:00,K,0,0,0,13858560
8642728,100.591026,13.672824,____________,1/4/2013,0:00,K,0,0,0,13647744
8643201,99.772899,13.919492,_____________,4/6/2013,0:00,K,0,0,0,13703040
8644390,100.37774,13.714515,____________,1/11/2013,0:00,K,0,0,0,13832640
8643720,100.539206,13.764207,_____________,2/9/2013,0:00,K,0,0,0,13780800
8643732,100.430886,13.780928,____________,4/9/2013,0:00,K,0,0,0,13782528
8644495,100.558237,13.71773,_____________,3/12/2013,0:00,K,0,0,0,13860288
8642612,100.301672,13.675581,____________,7/4/2013,0:00,K,0,0,0,13652928
8643834,100.644304,13.665814,____________,8/9/2013,0:00,K,0,0,0,13785984
8643619,100.514921,13.775441,_____________,31/7/2013,0:00,K,0,0,0,13752288
8644711,100.511116,13.719687,____________,3/12/2013,0:00,K,0,0,0,13860288
8645742,100.624994,13.923698,____________,4/8/2013,0:00,K,0,0,0,13755744
8645148,100.496505,13.649044,____________,5/9/2013,0:00,K,0,0,0,13783392
8645519,100.563433,13.934277,____________,3/9/2013,0:00,K,0,0,0,13781664
8643076,100.53767,13.765284,____________,7/6/2013,0:00,K,0,0,0,13705632
8643432,100.410033,13.647632,____________,5/7/2013,0:00,K,0,0,0,13729824
8646229,100.607491,13.805319,____________,7/12/2013,0:00,K,0,0,0,13863744
8641444,100.428273,13.717261,____________,6/6/2013,0:00,K,0,0,0,13704768
8641103,100.364113,13.707105,____________,1/7/2013,0:00,K,0,0,0,13726368
8640997,100.601007,13.67424,____________,3/6/2013,0:00,K,0,0,0,13702176
8640916,100.363928,13.744994,____________,3/10/2013,0:00,K,0,0,0,13807584
8650416,100.775685,13.721196,____________,2/2/2013,0:00,K,0,0,0,13597632
8649249,100.537218,13.779389,____________,3/2/2013,0:00,K,0,0,0,13598496
8651462,100.700293,13.885385,____________,6/2/2013,0:00,K,0,0,0,13601088
8650376,100.586321,13.840738,____________,6/3/2013,0:00,K,0,0,0,13625280
8650314,100.657197,13.842552,____________,5/1/2013,0:00,K,0,0,0,13573440
8650515,100.406375,13.707621,____________,9/1/2013,0:00,K,0,0,0,13576896
8650879,100.80612,13.766959,____________,31/1/2013,0:00,K,0,0,0,13595904
8651230,100.580317,13.771966,____________,2/2/2013,0:00,K,0,0,0,13597632
8650353,100.490602,13.683531,____________,6/2/2013,0:00,K,0,0,0,13601088
8650315,100.739917,13.825996,____________,1/3/2013,0:00,K,0,0,0,13620960
8650532,100.555402,13.837631,____________,9/2/2013,0:00,K,0,0,0,13603680
8649248,100.523588,13.739273,____________,3/2/2013,0:00,K,0,0,0,13598496
8649599,100.778197,13.719961,____________,3/3/2013,0:00,K,0,0,0,13622688
8649324,100.74158,13.803545,____________,8/2/2013,0:00,K,0,0,0,13602816
8650280,100.526904,13.787894,____________,6/1/2013,0:00,K,0,0,0,13574304
8650594,100.442982,13.650341,____________,2/1/2013,0:00,K,0,0,0,13570848
8651254,100.491126,13.702021,____________,4/7/2013,0:00,K,0,0,0,13728960
8649295,100.414715,13.699775,____________,5/6/2013,0:00,K,0,0,0,13703904
8650265,100.783577,13.805764,____________,2/8/2013,0:00,K,0,0,0,13754016
8649624,100.580336,13.922114,____________,3/9/2013,0:00,K,0,0,0,13781664
8650289,100.524414,13.783353,____________,2/10/2013,0:00,K,0,0,0,13806720
8650359,100.493561,13.680321,____________,7/10/2013,0:00,K,0,0,0,13811040
8650337,100.524193,13.727956,____________,4/9/2013,0:00,K,0,0,0,13782528
8650261,100.626978,13.857102,____________,2/4/2013,0:00,K,0,0,0,13648608
8650291,100.802463,13.85254,____________,31/1/2013,0:00,K,0,0,0,13595904
8649370,100.68316,13.667007,____________,30/6/2013,0:00,K,0,0,0,13725504
8650302,100.792834,13.745868,____________,30/6/2013,0:00,K,0,0,0,13725504
8649376,100.663658,13.679193,____________,9/10/2013,0:00,K,0,0,0,13812768
8649362,100.583093,13.754974,____________,7/2/2013,0:00,K,0,0,0,13601952
8650542,100.54188,13.842764,____________,8/9/2013,0:00,K,0,0,0,13785984
8650366,100.575249,13.839816,____________,1/10/2013,0:00,K,0,0,0,13805856
8650558,100.527968,13.726178,____________,9/6/2013,0:00,K,0,0,0,13707360
8650338,100.402156,13.617345,____________,9/9/2013,0:00,K,0,0,0,13786848
8650310,100.595807,13.695053,____________,7/8/2013,0:00,K,0,0,0,13758336
8650534,100.527968,13.726178,____________,9/6/2013,0:00,K,0,0,0,13707360
8649304,100.457206,13.698749,____________,8/4/2013,0:00,K,0,0,0,13653792
8650939,100.491855,13.790447,____________,5/7/2013,0:00,K,0,0,0,13729824
8650322,100.836005,13.803935,____________,7/12/2013,0:00,K,0,0,0,13863744
8650538,100.528506,13.828322,____________,4/8/2013,0:00,K,0,0,0,13755744
8651297,100.61815,13.781097,____________,3/8/2013,0:00,K,0,0,0,13754880
8651953,100.400243,13.722798,____________,9/12/2013,0:00,K,0,0,0,13865472
8650320,100.746987,13.775339,____________,1/10/2013,0:00,K,0,0,0,13805856
8650298,100.486586,13.725572,____________,3/8/2013,0:00,K,0,0,0,13754880
8650435,100.580465,13.943633,____________,7/12/2013,0:00,K,0,0,0,13863744
8650275,100.644462,13.9021,____________,7/6/2013,0:00,K,0,0,0,13705632
8650363,100.64809,13.80665,____________,3/11/2013,0:00,K,0,0,0,13834368
8649975,100.626476,13.858168,____________,9/5/2013,0:00,K,0,0,0,13680576
8650340,100.406718,13.615111,____________,1/11/2013,0:00,K,0,0,0,13832640
8650544,100.53597,13.816922,____________,2/12/2013,0:00,K,0,0,0,13859424
8649261,100.604734,13.782789,____________,2/5/2013,0:00,K,0,0,0,13674528
8651888,100.788242,13.736435,____________,30/11/2013,0:00,K,0,0,0,13857696
8650369,100.616578,13.684415,____________,9/11/2013,0:00,K,0,0,0,13839552
8650537,100.510621,13.7685,____________,8/7/2013,0:00,K,0,0,0,13732416
8649371,100.668983,13.736575,____________,30/6/2013,0:00,K,0,0,0,13725504
8649327,100.607518,13.781031,____________,8/4/2013,0:00,K,0,0,0,13653792
8651281,100.579478,13.922739,____________,6/12/2013,0:00,K,0,0,0,13862880
8650295,100.833192,13.770428,____________,8/10/2013,0:00,K,0,0,0,13811904
8649375,100.626142,13.776768,____________,7/10/2013,0:00,K,0,0,0,13811040
8649369,100.609023,13.678888,____________,31/5/2013,0:00,K,0,0,0,13699584
8650614,100.68247,13.72054,____________,6/10/2013,0:00,K,0,0,0,13810176
8649279,100.699704,13.688033,____________,9/10/2013,0:00,K,0,0,0,13812768
8650270,100.657581,13.767565,____________,1/12/2013,0:00,K,0,0,0,13858560
8650335,100.401673,13.61962,____________,6/4/2013,0:00,K,0,0,0,13652064
8651201,100.672599,13.719206,____________,7/6/2013,0:00,K,0,0,0,13705632
8650415,100.700022,13.708616,____________,2/12/2013,0:00,K,0,0,0,13859424
8650609,100.694683,13.768178,____________,2/7/2013,0:00,K,0,0,0,13727232
8650374,100.562011,13.741777,____________,3/12/2013,0:00,K,0,0,0,13860288
8650902,100.572831,13.710913,____________,30/9/2013,0:00,K,0,0,0,13804992
8651881,100.761118,13.736661,____________,7/12/2013,0:00,K,0,0,0,13863744
8650535,100.534431,13.811119,____________,5/6/2013,0:00,K,0,0,0,13703904
8650370,100.550087,13.762979,____________,3/5/2013,0:00,K,0,0,0,13675392
8650272,100.575602,13.807408,____________,9/4/2013,0:00,K,0,0,0,13654656
8651916,100.426913,13.590412,____________,8/12/2013,0:00,K,0,0,0,13864608
8645468,100.607229,13.865376,_____________,9/3/2013,0:00,K,0,0,0,13627872
8644746,100.614079,13.691545,____________,9/12/2013,0:00,K,0,0,0,13865472
8643257,100.508708,13.706043,____________,2/7/2013,0:00,K,0,0,0,13727232
8649050,100.653297,13.775155,____________,31/12/2012,0:00,K,0,0,0,13569120
8648966,100.647937,13.740465,____________,6/7/2013,0:00,K,0,0,0,13730688
8652142,100.583858,13.944675,____________,3/9/2013,0:00,K,0,0,0,13781664
8650356,100.495273,13.684711,____________,3/11/2013,0:00,K,0,0,0,13834368
8649328,100.66698,13.84917,____________,9/4/2013,0:00,K,0,0,0,13654656
8649251,100.561528,13.890729,____________,5/3/2013,0:00,K,0,0,0,13624416
8649668,100.427001,13.771083,____________,31/1/2013,0:00,K,0,0,0,13595904
8650482,100.491754,13.68247,____________,4/2/2013,0:00,K,0,0,0,13599360
8650636,100.514704,13.711003,____________,5/5/2013,0:00,K,0,0,0,13677120
8649325,100.722328,13.875784,____________,5/2/2013,0:00,K,0,0,0,13600224
8650850,100.578954,13.899935,____________,3/3/2013,0:00,K,0,0,0,13622688
8649253,100.877002,13.895018,____________,8/3/2013,0:00,K,0,0,0,13627008
8649318,100.861083,13.804742,____________,3/1/2013,0:00,K,0,0,0,13571712
8649323,100.873199,13.864177,____________,31/12/2012,0:00,K,0,0,0,13569120
8650347,100.363654,13.775936,____________,2/1/2013,0:00,K,0,0,0,13570848
8649670,100.426206,13.622646,____________,4/2/2013,0:00,K,0,0,0,13599360
8650342,100.460713,13.772363,____________,7/2/2013,0:00,K,0,0,0,13601952
8649250,100.677787,13.720165,____________,7/2/2013,0:00,K,0,0,0,13601952
8649319,100.695857,13.840075,____________,6/1/2013,0:00,K,0,0,0,13574304
8649282,100.568947,13.764596,____________,6/11/2013,0:00,K,0,0,0,13836960
8651751,100.721873,13.903303,____________,30/4/2013,0:00,K,0,0,0,13672800
8649675,100.332932,13.792868,____________,5/6/2013,0:00,K,0,0,0,13703904
8649258,100.577885,13.803557,____________,6/5/2013,0:00,K,0,0,0,13677984
8649353,100.822699,13.853195,____________,1/12/2013,0:00,K,0,0,0,13858560
8649683,100.40096,13.78367,____________,9/9/2013,0:00,K,0,0,0,13786848
8649335,100.645179,13.752022,____________,5/6/2013,0:00,K,0,0,0,13703904
8650488,100.529921,13.693026,____________,28/2/2013,0:00,K,0,0,0,13620096
8650827,100.538507,13.696881,____________,8/10/2013,0:00,K,0,0,0,13811904
8649672,100.394743,13.788175,____________,6/5/2013,0:00,K,0,0,0,13677984
8649267,100.457481,13.723839,____________,5/7/2013,0:00,K,0,0,0,13729824
8649685,100.557463,13.830765,____________,5/11/2013,0:00,K,0,0,0,13836096
8649681,100.487708,13.690046,____________,5/7/2013,0:00,K,0,0,0,13729824
8649329,100.470615,13.727543,____________,3/4/2013,0:00,K,0,0,0,13649472
8649268,100.545913,13.813087,____________,6/7/2013,0:00,K,0,0,0,13730688
8649671,100.479362,13.710442,____________,9/4/2013,0:00,K,0,0,0,13654656
8650330,100.642528,13.752551,____________,2/7/2013,0:00,K,0,0,0,13727232
8649333,100.731823,13.858593,____________,4/5/2013,0:00,K,0,0,0,13676256
8649326,100.870851,13.822455,____________,3/4/2013,0:00,K,0,0,0,13649472
8650499,100.386865,13.785084,____________,7/7/2013,0:00,K,0,0,0,13731552
8649347,100.891894,13.806801,____________,6/10/2013,0:00,K,0,0,0,13810176
8650486,100.503662,13.681195,____________,1/3/2013,0:00,K,0,0,0,13620960
8649688,100.489644,13.720673,____________,1/12/2013,0:00,K,0,0,0,13858560
8649280,100.572582,13.762546,____________,7/10/2013,0:00,K,0,0,0,13811040
8649254,100.359002,13.685696,____________,3/3/2013,0:00,K,0,0,0,13622688
8649674,100.461302,13.787988,____________,1/6/2013,0:00,K,0,0,0,13700448
8651185,100.640946,13.861327,____________,9/10/2013,0:00,K,0,0,0,13812768
8641862,100.970427,14.370636,_____________,3/10/2013,0:00,K,0,0,0,13807584
8640887,100.509513,13.758251,_____________,3/3/2013,0:00,K,0,0,0,13622688
8652059,100.6374,13.85019,____________,6/3/2013,0:00,K,0,0,0,13625280
8652140,100.551282,13.841256,____________,5/2/2013,0:00,K,0,0,0,13600224
8652119,100.731478,13.887866,____________,8/10/2013,0:00,K,0,0,0,13811904
8652127,100.498814,13.652543,____________,7/7/2013,0:00,K,0,0,0,13731552
8652144,100.520553,13.814541,____________,1/10/2013,0:00,K,0,0,0,13805856
8652056,100.368218,13.642238,____________,4/10/2013,0:00,K,0,0,0,13808448
8652139,100.390211,13.649305,____________,7/8/2013,0:00,K,0,0,0,13758336
8652153,100.677776,13.72005,____________,6/12/2013,0:00,K,0,0,0,13862880
8652053,100.609342,13.777607,____________,7/5/2013,0:00,K,0,0,0,13678848
8652126,100.363901,13.72075,____________,4/5/2013,0:00,K,0,0,0,13676256
8652143,100.583858,13.944675,____________,3/9/2013,0:00,K,0,0,0,13781664
8652121,100.574837,13.821304,____________,1/12/2013,0:00,K,0,0,0,13858560
8652123,100.593288,13.751609,____________,8/4/2013,0:00,K,0,0,0,13653792
8652120,100.651861,13.769242,____________,31/10/2013,0:00,K,0,0,0,13831776
8651884,100.644343,13.778296,____________,7/12/2013,0:00,K,0,0,0,13863744
8650324,100.563871,13.756175,____________,3/4/2013,0:00,K,0,0,0,13649472
8650350,100.363857,13.769639,____________,5/9/2013,0:00,K,0,0,0,13783392
8649257,100.577885,13.803557,____________,6/5/2013,0:00,K,0,0,0,13677984
8650284,100.535149,13.813668,____________,28/2/2013,0:00,K,0,0,0,13620096
8650367,100.561217,13.736393,____________,2/7/2013,0:00,K,0,0,0,13727232
8649344,100.702398,13.792786,____________,31/8/2013,0:00,K,0,0,0,13779072
8650364,100.549859,13.815287,____________,8/7/2013,0:00,K,0,0,0,13732416
8651296,100.61815,13.781097,____________,3/8/2013,0:00,K,0,0,0,13754880
8650346,100.391679,13.654771,____________,4/8/2013,0:00,K,0,0,0,13755744
8650373,100.705991,13.841988,____________,2/12/2013,0:00,K,0,0,0,13859424
8650491,100.608952,13.761923,____________,4/4/2013,0:00,K,0,0,0,13650336
8650382,100.561004,13.893597,____________,1/7/2013,0:00,K,0,0,0,13726368
8650604,100.60127,13.658539,____________,6/9/2013,0:00,K,0,0,0,13784256
8650425,100.582987,13.916487,____________,2/8/2013,0:00,K,0,0,0,13754016
8650311,100.56462,13.708862,____________,6/9/2013,0:00,K,0,0,0,13784256
8649306,100.768026,13.829239,____________,5/2/2013,0:00,K,0,0,0,13600224
8649343,100.702398,13.792786,____________,9/9/2013,0:00,K,0,0,0,13786848
8652054,100.577885,13.803557,____________,6/5/2013,0:00,K,0,0,0,13677984
8648674,100.537179,13.797636,____________,28/2/2013,0:00,K,0,0,0,13620096
8648677,100.563456,13.850581,____________,5/4/2013,0:00,K,0,0,0,13651200
8648765,100.752908,13.729575,____________,6/9/2013,0:00,K,0,0,0,13784256
8649150,100.486369,13.697131,____________,4/1/2013,0:00,K,0,0,0,13572576
8649125,100.687986,13.887569,____________,4/4/2013,0:00,K,0,0,0,13650336
8649116,100.509146,13.778059,____________,7/1/2013,0:00,K,0,0,0,13575168
8648928,100.424645,13.781212,____________,30/9/2013,0:00,K,0,0,0,13804992
8649045,100.537154,13.790085,____________,6/11/2013,0:00,K,0,0,0,13836960
8648899,100.734331,13.818386,____________,5/6/2013,0:00,K,0,0,0,13703904
8648889,100.746545,13.731732,____________,1/5/2013,0:00,K,0,0,0,13673664
8649154,100.651567,13.887201,____________,6/5/2013,0:00,K,0,0,0,13677984
8649157,100.799685,13.758225,____________,4/7/2013,0:00,K,0,0,0,13728960
8648984,100.653916,13.843132,____________,6/9/2013,0:00,K,0,0,0,13784256
8649126,100.377725,13.782056,____________,5/12/2013,0:00,K,0,0,0,13862016
8649072,100.377725,13.782056,____________,5/12/2013,0:00,K,0,0,0,13862016
8649109,100.451436,13.782441,____________,9/11/2013,0:00,K,0,0,0,13839552
8648828,100.434545,13.79792,____________,7/7/2013,0:00,K,0,0,0,13731552
8649162,100.443559,13.700865,____________,9/11/2013,0:00,K,0,0,0,13839552
8648882,100.44765,13.781486,____________,4/4/2013,0:00,K,0,0,0,13650336
8649098,100.563478,13.749025,____________,9/8/2013,0:00,K,0,0,0,13760064
8649014,100.836893,13.709043,____________,3/10/2013,0:00,K,0,0,0,13807584
8649221,100.348565,13.70471,____________,9/2/2013,0:00,K,0,0,0,13603680
8649174,100.592867,13.905577,____________,2/4/2013,0:00,K,0,0,0,13648608
8649197,100.762987,13.814262,____________,8/9/2013,0:00,K,0,0,0,13785984
8649198,100.42624,13.580588,____________,4/7/2013,0:00,K,0,0,0,13728960
8649033,100.687986,13.887569,____________,4/4/2013,0:00,K,0,0,0,13650336
8648878,100.53451,13.693897,____________,9/1/2013,0:00,K,0,0,0,13576896
8648871,100.616327,13.909021,____________,6/3/2013,0:00,K,0,0,0,13625280
8649081,100.683121,13.857001,____________,31/7/2013,0:00,K,0,0,0,13752288
8649085,100.623192,13.944654,____________,6/7/2013,0:00,K,0,0,0,13730688
8648858,100.490834,13.762194,____________,5/3/2013,0:00,K,0,0,0,13624416
8649284,100.628114,13.825894,____________,1/11/2013,0:00,K,0,0,0,13832640
8651139,100.495726,13.670024,____________,3/3/2013,0:00,K,0,0,0,13622688
8649337,100.673744,13.82526,____________,7/6/2013,0:00,K,0,0,0,13705632
8650379,100.579706,13.817482,____________,5/8/2013,0:00,K,0,0,0,13756608
8649358,100.689152,13.768787,____________,5/1/2013,0:00,K,0,0,0,13573440
8649338,100.847231,13.700011,____________,8/7/2013,0:00,K,0,0,0,13732416
8651889,100.699358,13.702205,____________,9/12/2013,0:00,K,0,0,0,13865472
8650458,100.860314,13.850777,____________,4/5/2013,0:00,K,0,0,0,13676256
8649372,100.634074,13.651672,____________,6/7/2013,0:00,K,0,0,0,13730688
8650481,100.48761,13.710099,____________,9/1/2013,0:00,K,0,0,0,13576896
8649276,100.532757,13.787174,____________,5/9/2013,0:00,K,0,0,0,13783392
8649286,100.600621,13.765546,____________,9/11/2013,0:00,K,0,0,0,13839552
8649260,100.518801,13.736153,____________,4/3/2013,0:00,K,0,0,0,13623552
8649314,100.717701,13.812781,____________,5/7/2013,0:00,K,0,0,0,13729824
8649272,100.587434,13.776494,____________,1/8/2013,0:00,K,0,0,0,13753152
8649356,100.763876,13.826469,____________,4/12/2013,0:00,K,0,0,0,13861152
8651885,100.764123,13.826008,____________,4/12/2013,0:00,K,0,0,0,13861152
8649357,100.676669,13.825245,____________,30/11/2013,0:00,K,0,0,0,13857696
8649283,100.510862,13.691666,____________,1/11/2013,0:00,K,0,0,0,13832640
8649330,100.700258,13.817048,____________,8/4/2013,0:00,K,0,0,0,13653792
8650714,100.834546,13.80158,____________,31/8/2013,0:00,K,0,0,0,13779072
8649264,100.647474,13.694603,____________,9/6/2013,0:00,K,0,0,0,13707360
8649354,100.646653,13.766258,____________,5/12/2013,0:00,K,0,0,0,13862016
8650271,100.520912,13.776923,____________,8/1/2013,0:00,K,0,0,0,13576032
8651444,100.509647,13.756431,____________,8/7/2013,0:00,K,0,0,0,13732416
8652124,100.593288,13.751609,____________,8/4/2013,0:00,K,0,0,0,13653792
8650483,100.505876,13.626785,____________,8/1/2013,0:00,K,0,0,0,13576032
8650273,100.526601,13.681314,____________,1/6/2013,0:00,K,0,0,0,13700448
8649316,100.8841,13.929473,____________,8/11/2013,0:00,K,0,0,0,13838688
8649307,100.807581,13.807632,____________,2/2/2013,0:00,K,0,0,0,13597632
8649265,100.547357,13.790772,____________,1/5/2013,0:00,K,0,0,0,13673664
8649310,100.74622,13.764047,____________,3/5/2013,0:00,K,0,0,0,13675392
8651886,100.764123,13.826008,____________,4/12/2013,0:00,K,0,0,0,13861152
8649315,100.770396,13.83066,____________,31/8/2013,0:00,K,0,0,0,13779072
8649317,100.832182,13.862412,____________,6/11/2013,0:00,K,0,0,0,13836960
8650487,100.498642,13.645529,____________,6/3/2013,0:00,K,0,0,0,13625280
8649308,100.779381,13.833498,____________,7/4/2013,0:00,K,0,0,0,13652928
8650495,100.455257,13.673827,____________,6/6/2013,0:00,K,0,0,0,13704768
8650345,100.391679,13.654771,____________,4/8/2013,0:00,K,0,0,0,13755744
8649275,100.646082,13.713477,____________,4/9/2013,0:00,K,0,0,0,13782528
8652057,100.721802,13.907205,____________,6/6/2013,0:00,K,0,0,0,13704768
8649311,100.804334,13.763166,____________,9/5/2013,0:00,K,0,0,0,13680576
8650323,100.531194,13.719699,____________,30/6/2013,0:00,K,0,0,0,13725504
8649313,100.8251,13.856342,____________,5/6/2013,0:00,K,0,0,0,13703904
8650493,100.503947,13.673871,____________,1/4/2013,0:00,K,0,0,0,13647744
8650327,100.483877,13.702931,____________,31/5/2013,0:00,K,0,0,0,13699584
8650498,100.414211,13.696929,____________,8/6/2013,0:00,K,0,0,0,13706496
8650497,100.419788,13.624525,____________,1/6/2013,0:00,K,0,0,0,13700448
8650925,100.603484,13.926163,____________,2/5/2013,0:00,K,0,0,0,13674528
8650717,100.796333,13.722241,____________,30/9/2013,0:00,K,0,0,0,13804992
